"","participant_id","project_code","project","survey_language","country","institute_code","institution","setting","participant_code..original.data.","condition","greencar","greensoap","greendishwasher","race","recoded_race","nationality","original_gender","gender","original_age","age","RorD","LiborCon","new_condition","total","Groups.New","US_or_other"
"936",3157,4,"#20-04","English","USA",5,"Concordia College","Online",NA,"status story",0,0,0,"White","White",NA,"Male","Male","19",19,NA,NA,"Status",0,1,"USA"
"937",3160,4,"#20-04","English","USA",5,"Concordia College","Online",NA,"control story",1,1,1,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",3,1,"USA"
"938",3161,4,"#20-04","English","USA",5,"Concordia College","Online",NA,"control story",1,0,1,"White","White",NA,"Male","Male","19",19,NA,NA,"Control",2,1,"USA"
"939",3166,4,"#20-04","English","USA",5,"Concordia College","Online","1819","status story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",3,1,"USA"
"940",3167,4,"#20-04","English","USA",5,"Concordia College","Online","1776","control story",1,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"941",3169,4,"#20-04","English","USA",5,"Concordia College","Online","1799","status story",0,0,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",0,1,"USA"
"942",3171,4,"#20-04","English","USA",5,"Concordia College","Online","1793","control story",1,0,1,"Other","Other",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"943",3173,4,"#20-04","English","USA",5,"Concordia College","Online","1782","status story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",3,1,"USA"
"944",3178,4,"#20-04","English","USA",5,"Concordia College","Online","1758","status story",1,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",3,1,"USA"
"945",3180,4,"#20-04","English","USA",5,"Concordia College","Online","1809","control story",1,1,0,"White","White",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"946",3184,4,"#20-04","English","USA",5,"Concordia College","Online","1684","status story",0,1,1,"White","White",NA,"Female","Female","19",19,NA,NA,"Status",2,1,"USA"
"947",3264,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"control story",0,0,1,"black (non-hispanic)",NA,NA,"female","Female","19",19,NA,"Liberal","Control",1,1,"USA"
"948",3265,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"status story",0,1,0,"hispanic",NA,NA,"female","Female","19",19,NA,"Liberal","Status",1,1,"USA"
"949",3274,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"status story",1,0,1,"white (non-hispanic)",NA,NA,"female","Female","19",19,NA,NA,"Status",2,1,"USA"
"950",3276,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"status story",0,0,1,"white (non-hispanic)",NA,NA,"female","Female","19",19,NA,NA,"Status",1,1,"USA"
"951",3277,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"status story",0,1,1,"white (non-hispanic)",NA,NA,"female","Female","19",19,NA,"Liberal","Status",2,1,"USA"
"952",3278,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"control story",1,0,1,"asian/pacific islander",NA,NA,"female","Female","19",19,NA,NA,"Control",2,1,"USA"
"953",3279,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"control story",1,1,1,"white (non-hispanic)",NA,NA,"female","Female","19",19,NA,"Conservative","Control",3,1,"USA"
"954",3295,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"control story",1,0,0,"white (non-hispanic)",NA,NA,"male","Male","19",19,NA,"Conservative","Control",1,1,"USA"
"955",3300,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"status story",1,0,0,"white (non-hispanic)",NA,NA,"female","Female","19",19,NA,"Liberal","Status",1,1,"USA"
"956",3304,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"status story",0,0,1,"white (non-hispanic)",NA,NA,"female","Female","19",19,NA,"Liberal","Status",1,1,"USA"
"957",3310,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"control story",0,0,1,"white (non-hispanic)",NA,NA,"male","Male","19",19,NA,"Liberal","Control",1,1,"USA"
"958",3312,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"status story",0,0,1,"white (non-hispanic)",NA,NA,"female","Female","19",19,NA,NA,"Status",1,1,"USA"
"959",3313,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"control story",0,0,0,"white (non-hispanic)",NA,NA,"female","Female","19",19,NA,"Liberal","Control",0,1,"USA"
"960",3314,24,"#20-22","English","USA",15,"Arkansas Tech","Online",NA,"control story",1,0,0,"white (non-hispanic)",NA,NA,"male","Male","19",19,NA,"Liberal","Control",1,1,"USA"
"961",3338,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","1","control story",0,1,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Male","Male","19",19,NA,NA,"Control",1,1,"USA"
"962",3346,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","9","control story",0,0,1,"Asian or Asian Indian","Asian or Asian Indian",NA,"Male","Male","19",19,NA,NA,"Control",1,1,"USA"
"963",3348,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","11","control story",0,0,0,"American Indian or Native Alaskan","American Indian or Alaska Native",NA,"Female","Female","19",19,NA,NA,"Control",0,1,"USA"
"964",3349,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","12","control story",1,0,0,"Hispanic, Latino, or Spanish","Hispanic or Latino",NA,"Male","Male","19",19,NA,NA,"Control",1,1,"USA"
"965",3350,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","13","control story",0,1,1,"Hispanic, Latino, or Spanish","Hispanic or Latino",NA,"Female","Female","19",19,NA,NA,"Control",2,1,"USA"
"966",3353,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","16","control story",1,0,1,"Black or African American","Black or African American",NA,"Male","Male","19",19,NA,NA,"Control",2,1,"USA"
"967",3354,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","17","control story",0,0,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Male","Male","19",19,NA,NA,"Control",0,1,"USA"
"968",3361,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","24","control story",0,0,0,"Hispanic, Latino, or Spanish","Hispanic or Latino",NA,"Male","Male","19",19,NA,NA,"Control",0,1,"USA"
"969",3362,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","25","control story",0,0,1,"Asian or Asian Indian","Asian or Asian Indian",NA,"Male","Male","19",19,NA,NA,"Control",1,1,"USA"
"970",3371,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","34","control story",1,1,0,"Black or African American","Black or African American",NA,"Male","Male","19",19,NA,NA,"Control",2,1,"USA"
"971",3383,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","46","control story",1,0,1,"Hispanic, Latino, or Spanish","Hispanic or Latino",NA,"Male","Male","19",19,NA,NA,"Control",2,1,"USA"
"972",3385,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","48","control story",1,0,0,"Black or African American","Black or African American",NA,"Male","Male","19",19,NA,NA,"Control",1,1,"USA"
"973",3386,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","49","control story",1,0,0,"Middle Eastern or North African","Middle Eastern or North African",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"974",3388,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","51","control story",0,1,0,"Middle Eastern or North African","Middle Eastern or North African",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"975",3392,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","55","control story",1,1,1,"Asian or Asian Indian","Asian or Asian Indian",NA,"Male","Male","19",19,NA,NA,"Control",3,1,"USA"
"976",3393,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","56","control story",0,1,0,"Black or African American","Black or African American",NA,"Male","Male","19",19,NA,NA,"Control",1,1,"USA"
"977",3395,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","58","control story",1,1,1,"Middle Eastern or North African","Middle Eastern or North African",NA,"Male","Male","19",19,NA,NA,"Control",3,1,"USA"
"978",3401,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","64","control story",1,0,0,"Hispanic, Latino, or Spanish","Hispanic or Latino",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"979",3402,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","65","control story",0,1,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Control",1,1,"USA"
"980",3413,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","76","status story",1,1,1,"Middle Eastern or North African","Middle Eastern or North African",NA,"Male","Male","19",19,NA,NA,"Status",3,1,"USA"
"981",3416,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","79","status story",1,0,1,"Middle Eastern or North African","Middle Eastern or North African",NA,"Male","Male","19",19,NA,NA,"Status",2,1,"USA"
"982",3419,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","82","status story",1,1,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Male","Male","19",19,NA,NA,"Status",2,1,"USA"
"983",3424,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","87","status story",1,0,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Status",1,1,"USA"
"984",3426,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","89","status story",0,0,1,"Hispanic, Latino, or Spanish","Hispanic or Latino",NA,"Male","Male","19",19,NA,NA,"Status",1,1,"USA"
"985",3432,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","95","status story",1,0,1,"Black or African American","Black or African American",NA,"Female","Female","19",19,NA,NA,"Status",2,1,"USA"
"986",3433,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","96","status story",1,1,1,"Black or African American","Black or African American",NA,"Male","Male","19",19,NA,NA,"Status",3,1,"USA"
"987",3437,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","100","status story",1,0,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Male","Male","19",19,NA,NA,"Status",1,1,"USA"
"988",3442,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","105","status story",0,1,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Status",1,1,"USA"
"989",3450,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","113","status story",1,1,1,"Asian or Asian Indian","Asian or Asian Indian",NA,"Male","Male","19",19,NA,NA,"Status",3,1,"USA"
"990",3451,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","114","status story",0,1,1,"Middle Eastern or North African","Middle Eastern or North African",NA,"Male","Male","19",19,NA,NA,"Status",2,1,"USA"
"991",3454,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","117","status story",0,0,1,"Asian or Asian Indian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Status",1,1,"USA"
"992",3457,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","120","status story",0,0,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Status",0,1,"USA"
"993",3459,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","122","status story",0,0,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Female","Female","19",19,NA,NA,"Status",0,1,"USA"
"994",3466,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","129","status story",1,1,1,"Middle Eastern or North African","Middle Eastern or North African",NA,"Male","Male","19",19,NA,NA,"Status",3,1,"USA"
"995",3469,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","132","status story",1,1,0,"Hispanic, Latino, or Spanish","Hispanic or Latino",NA,"Male","Male","19",19,NA,NA,"Status",2,1,"USA"
"996",3475,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","138","status story",0,1,1,"Middle Eastern or North African","Middle Eastern or North African",NA,"Male","Male","19",19,NA,NA,"Status",2,1,"USA"
"997",3476,5,"#20-34","English","USA",6,"Georgia Gwinnett College","Online","139","status story",0,1,0,"Asian or Asian Indian","Asian or Asian Indian",NA,"Male","Male","19",19,NA,NA,"Status",1,1,"USA"
"998",1,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,0,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",1,0,"other"
"999",3,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",3,0,"other"
"1000",22,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,0,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",0,0,"other"
"1001",30,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,0,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",2,0,"other"
"1002",37,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,1,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",2,0,"other"
"1003",59,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",1,0,"other"
"1004",69,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,0,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",1,0,"other"
"1005",75,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",1,0,"other"
"1006",79,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,1,NA,NA,NA,"Male","Male","20",20,NA,NA,"Status",3,0,"other"
"1007",82,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",0,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",1,0,"other"
"1008",83,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",0,1,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",2,0,"other"
"1009",95,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,0,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",2,0,"other"
"1010",101,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",2,0,"other"
"1011",103,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",2,0,"other"
"1012",112,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,0,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",1,0,"other"
"1013",114,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,1,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",2,0,"other"
"1014",115,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",1,0,"other"
"1015",120,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,1,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",3,0,"other"
"1016",122,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,0,NA,NA,NA,"Male","Male","20",20,NA,NA,"Control",2,0,"other"
"1017",134,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,0,0,NA,NA,NA,"Male","Male","20",20,NA,NA,"Control",0,0,"other"
"1018",146,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",0,1,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",2,0,"other"
"1019",152,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,1,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",2,0,"other"
"1020",157,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",2,0,"other"
"1021",160,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",0,0,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",1,0,"other"
"1022",170,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,1,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",2,0,"other"
"1023",172,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",0,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",1,0,"other"
"1024",182,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"control story",1,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",2,0,"other"
"1025",184,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",0,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",1,0,"other"
"1026",186,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"no story",1,1,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Control",2,0,"other"
"1027",187,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,1,1,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",3,0,"other"
"1028",191,22,"#14-3","Dutch","The Netherlands",18,"Tilburg University","Lab",NA,"status story",1,0,0,NA,NA,NA,"Female","Female","20",20,NA,NA,"Status",1,0,"other"
