participant_id,project_code,survey_language,country,institute_code,setting,participant_code (original data),condition,greencar,greensoap,greendishwasher,race,recoded_race,nationality,gender,age,RorD,LiborCon
1865,13,English,Canada,8,lab - groups,168,Status,No,Yes,Yes,None given ,,,Male,19,,Liberal
1869,13,English,Canada,8,lab - groups,172,Status,Yes,No,No,None given ,,,Male,19,,
1873,13,English,Canada,8,lab - groups,176,No story,Yes,Yes,Yes,None given ,,,Male,19,,Liberal
1890,13,English,Canada,8,lab - groups,193,Control story,Yes,No,No,None given ,,,Male,57,,Liberal
1891,13,English,Canada,8,lab - groups,194,No story,Yes,Yes,No,None given ,,,Male,25,,Conservative
1896,13,English,Canada,8,lab - groups,199,No story,Yes,Yes,Yes,None given ,,,Male,19,,Conservative
1902,13,English,Canada,8,lab - groups,205,Status,No,Yes,Yes,None given ,,,Male,61,,Liberal
1905,13,English,Canada,8,lab - groups,208,Control story,Yes,Yes,Yes,None given ,,,Male,18,,
1919,13,English,Canada,8,lab - groups,222,Control story,No,No,No,None given ,,,Male,23,,Conservative
1921,13,English,Canada,8,lab - groups,224,No story,No,No,Yes,None given ,,,Male,21,,Conservative
1926,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Male,20,,
1928,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,Welsh,,Welsh,Male,48,,
1930,14,English,UK,9,Online,,No story,Yes,Yes,Yes,Scottish,,Scottish,Male,32,,
1933,14,English,UK,9,Online,,No story,Yes,Yes,Yes,English,,English,Male,30,,
1934,14,English,UK,9,Online,,No story,No,Yes,No,British,,British,Male,20,,
1935,14,English,UK,9,Online,,Control story,Yes,Yes,No,Brazilian,,Brazilian,Male,26,,
1943,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Male,66,,
1954,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Male,53,,
1955,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,Maltese,,Maltese,Male,21,,
1962,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Male,27,,
1966,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,British,,British,Male,25,,
1968,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,british,,British,Male,18,,
1972,14,English,UK,9,Online,,Status,Yes,Yes,No,British,,British,Male,66,,
1973,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Male,47,,
1974,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Male,56,,
1977,14,English,UK,9,Online,,Control story,No,Yes,Yes,British/Maltese Dual,,British/Maltese Dual,Male,23,,
1981,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Male,23,,
1982,14,English,UK,9,Online,,Status,Yes,No,No,Welsh,,Welsh,Male,23,,
1993,14,English,UK,9,Online,,No story,Yes,Yes,Yes,BRITISH,,British,Male,46,,
1994,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,BRITISH,,British,Male,60,,
1996,14,English,UK,9,Online,,No story,Yes,No,Yes,British,,British,Male,22,,
2000,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,UK,,UK,Male,20,,
2002,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,British,,British,Male,27,,
2007,14,English,UK,9,Online,,Control story,Yes,No,No,British,,British,Male,56,,
2008,14,English,UK,9,Online,,Control story,Yes,No,No,British,,British,Male,57,,
2011,14,English,UK,9,Lab,,No story,Yes,No,Yes,British,,British,Male,18,,
2017,14,English,UK,9,Online,,Status,Yes,Yes,Yes,British,,British,Male,57,,
2018,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Male,18,,
2019,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Male,21,,
2022,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,Scottish,,Scottish,Male,38,,
2023,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Male,70,,
2027,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Male,80,,
2028,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Male,19,,
2029,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,british,,British,Male,19,,
2033,14,English,UK,9,Online,,Status,No,No,Yes,british,,British,Male,64,,
2034,14,English,UK,9,Online,,Status,Yes,No,Yes,White british,White,,Male,20,,
2036,14,English,UK,9,Online,,Status,Yes,No,Yes,British,,British,Male,20,,
2040,14,English,UK,9,Online,,No story,Yes,Yes,No,British,,British,Male,41,,
2044,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Male,60,,
2045,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Male,58,,
2046,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,Welsh,,Welsh,Male,55,,
2047,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Male,64,,
2059,14,English,UK,9,Lab,,Status,Yes,Yes,No,Malaysian,,Malaysian,Male,19,,
2073,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,British,,British,Male,23,,
2079,14,English,UK,9,Lab,,Status,No,Yes,No,british,,British,Male,19,,
2086,14,English,UK,9,Online,,Status,Yes,Yes,No,UK British,,UK British,Male,24,,
2088,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Male,19,,
2095,14,English,UK,9,Online,,No story,Yes,No,No,British,,British,Male,56,,
2096,14,English,UK,9,Online,,No story,No,No,Yes,British,,British,Male,64,,
2102,14,English,UK,9,Online,,Status,No,No,Yes,British,,British,Male,53,,
2106,14,English,UK,9,Lab,,Control story,Yes,No,Yes,British,,British,Male,26,,
2113,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Male,20,,
2116,14,English,UK,9,Online,,No story,Yes,Yes,Yes,Irish English,,Irish English,Male,20,,
2119,14,English,UK,9,Online,,Control story,Yes,No,No,British,,British,Male,59,,
2124,14,English,UK,9,Online,,Status,No,Yes,Yes,British,,British,Male,20,,
2128,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Male,20,,
2129,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Male,34,,
2131,14,English,UK,9,Online,,No story,Yes,Yes,Yes,English,,English,Male,61,,
2139,14,English,UK,9,Lab,,Control story,No,Yes,Yes,British,,British,Male,19,,
2146,14,English,UK,9,Lab,,No story,Yes,Yes,No,UK,,UK,Male,18,,
2148,14,English,UK,9,Online,,Status,Yes,Yes,No,British,,British,Male,78,,
2149,14,English,UK,9,Online,,Status,Yes,Yes,No,BRITISH,,British,Male,64,,
2150,14,English,UK,9,Online,,Status,Yes,Yes,No,Britsh,,British,Male,38,,
2153,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Male,22,,
2158,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,British,,British,Male,19,,
2167,14,English,UK,9,Online,,Control story,Yes,Yes,No,British,,British,Male,21,,
2181,14,English,UK,9,Online,,Control story,No,Yes,No,English,,English,Male,25,,
2185,14,English,UK,9,Online,,Status,Yes,Yes,No,Brazilian,,Brazilian,Male,29,,
2188,14,English,UK,9,Online,,No story,No,Yes,No,British,,British,Male,21,,
2195,14,English,UK,9,Online,,Status,No,No,Yes,UK,,UK,Male,25,,
2196,14,English,UK,9,Online,,Status,Yes,No,Yes,Welsh,,Welsh,Male,45,,
2203,14,English,UK,9,Online,,Control story,No,Yes,Yes,BRITISH,,British,Male,27,,
2211,15,German,Germany,10,lab - groups,,Control story,No,No,Yes,,,,Male,27,,Conservative
2212,15,German,Germany,10,lab - groups,,No story,Yes,No,Yes,,,,Male,32,,Conservative
2213,15,German,Germany,10,lab - groups,,No story,Yes,Yes,No,,,,Male,21,,Conservative
2214,15,German,Germany,10,lab - groups,,Status,No,Yes,Yes,,,,Male,20,,
2216,15,German,Germany,10,lab - groups,,Control story,No,No,No,,,,Male,23,,Conservative
2221,15,German,Germany,10,lab - groups,,No story,No,No,No,,,,Male,19,,Liberal
2225,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Male,19,,Liberal
2227,15,German,Germany,10,lab - groups,,Control story,No,Yes,Yes,,,,Male,20,,Liberal
2228,15,German,Germany,10,lab - groups,,No story,No,Yes,No,,,,Male,22,,Liberal
2229,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Male,27,,Liberal
2230,15,German,Germany,10,lab - groups,,No story,No,Yes,No,,,,Male,21,,
2232,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,22,,
2233,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,23,,Liberal
2234,15,German,Germany,10,lab - groups,,Status,Yes,No,Yes,,,,Male,22,,
2235,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Male,49,,
2237,15,German,Germany,10,lab - groups,,Status,No,Yes,No,,,,Male,24,,Liberal
2239,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Male,22,,Conservative
2241,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,24,,Liberal
2243,15,German,Germany,10,lab - groups,,Control story,Yes,No,No,,,,Male,26,,Liberal
2245,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,23,,Liberal
2246,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,25,,Liberal
2247,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,21,,Liberal
2249,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,No,,,,Male,20,,Liberal
2250,15,German,Germany,10,lab - groups,,Status,Yes,No,Yes,,,,Male,38,,
2251,15,German,Germany,10,lab - groups,,Status,Yes,No,Yes,,,,Male,24,,Conservative
2256,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Male,18,,Liberal
2258,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Male,21,,Liberal
2261,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Male,24,,
2265,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,No,,,,Male,20,,Conservative
2269,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,21,,Liberal
2272,15,German,Germany,10,lab - groups,,No story,Yes,Yes,No,,,,Male,28,,
2273,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Male,30,,
2274,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Male,26,,
2276,15,German,Germany,10,lab - groups,,Control story,No,Yes,No,,,,Male,23,,Liberal
2278,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Male,29,,Liberal
2279,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Male,25,,Liberal
2280,15,German,Germany,10,lab - groups,,No story,No,Yes,No,,,,Male,21,,Liberal
2281,15,German,Germany,10,lab - groups,,No story,No,Yes,Yes,,,,Male,22,,
2282,15,German,Germany,10,lab - groups,,Status,Yes,No,No,,,,Male,20,,
2283,15,German,Germany,10,lab - groups,,Control story,Yes,No,No,,,,Male,20,,Conservative
2284,15,German,Germany,10,lab - groups,,No story,No,Yes,No,,,,Male,22,,Conservative
2285,15,German,Germany,10,lab - groups,,Status,Yes,No,Yes,,,,Male,21,,Liberal
2286,15,German,Germany,10,lab - groups,,Status,No,No,No,,,,Male,18,,Conservative
2290,15,German,Germany,10,lab - groups,,Control story,Yes,No,No,,,,Male,23,,
2292,15,German,Germany,10,lab - groups,,Control story,No,Yes,Yes,,,,Male,23,,Conservative
2296,15,German,Germany,10,lab - groups,,No story,No,No,No,,,,Male,20,,
2297,15,German,Germany,10,lab - groups,,Status,Yes,No,No,,,,Male,20,,Liberal
2300,15,German,Germany,10,lab - groups,,Status,No,Yes,No,,,,Male,22,,Conservative
2301,15,German,Germany,10,lab - groups,,No story,No,Yes,No,,,,Male,19,,Conservative
2307,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Male,28,,Conservative
2311,15,German,Germany,10,lab - groups,,No story,No,No,Yes,,,,Male,19,,
2314,15,German,Germany,10,lab - groups,,Status,No,No,No,,,,Male,20,,Liberal
2316,15,German,Germany,10,lab - groups,,No story,No,No,Yes,,,,Male,19,,Liberal
2317,15,German,Germany,10,lab - groups,,No story,No,Yes,Yes,,,,Male,19,,Liberal
2318,15,German,Germany,10,lab - groups,,No story,No,Yes,Yes,,,,Male,18,,Liberal
2319,15,German,Germany,10,lab - groups,,Control story,Yes,No,No,,,,Male,19,,
2320,15,German,Germany,10,lab - groups,,Control story,No,Yes,Yes,,,,Male,40,,Conservative
2328,15,German,Germany,10,lab - groups,,Status,No,Yes,Yes,,,,Male,21,,Liberal
2335,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Male,23,,Liberal
2336,15,German,Germany,10,lab - groups,,No story,Yes,Yes,No,,,,Male,26,,
2338,15,German,Germany,10,lab - groups,,Status,Yes,No,Yes,,,,Male,25,,Liberal
2348,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,18,,Liberal
2351,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,Yes,,,,Male,19,,Liberal
2355,15,German,Germany,10,lab - groups,,Status,Yes,Yes,No,,,,Male,19,,Liberal
2356,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,No,,,,Male,19,,Liberal
2366,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,21,,
2370,15,German,Germany,10,lab - groups,,No story,No,No,No,,,,Male,25,,
2371,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,30,,Liberal
2372,15,German,Germany,10,lab - groups,,Control story,Yes,No,No,,,,Male,20,,Conservative
2374,15,German,Germany,10,lab - groups,,Status,No,Yes,No,,,,Male,30,,Liberal
2378,15,German,Germany,10,lab - groups,,No story,No,No,Yes,,,,Male,28,,
2384,15,German,Germany,10,lab - groups,,Status,No,Yes,No,,,,Male,21,,Conservative
2385,15,German,Germany,10,lab - groups,,No story,No,Yes,Yes,,,,Male,21,,Liberal
2386,15,German,Germany,10,lab - groups,,No story,No,Yes,No,,,,Male,20,,
2387,15,German,Germany,10,lab - groups,,Control story,No,Yes,No,,,,Male,20,,Liberal
2388,15,German,Germany,10,lab - groups,,No story,No,No,No,,,,Male,22,,Conservative
2389,15,German,Germany,10,lab - groups,,Status,No,No,No,,,,Male,19,,Conservative
2390,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Male,32,,Liberal
2395,15,German,Germany,10,lab - groups,,No story,Yes,No,Yes,,,,Male,19,,
2396,15,German,Germany,10,lab - groups,,No story,No,Yes,Yes,,,,Male,21,,Conservative
2397,15,German,Germany,10,lab - groups,,No story,No,No,Yes,,,,Male,19,,
2398,15,German,Germany,10,lab - groups,,Control story,Yes,Yes,No,,,,Male,22,,Conservative
2401,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,22,,Liberal
2402,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Male,19,,Conservative
2403,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,22,,Conservative
2404,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Male,22,,Conservative
2405,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,20,,Liberal
2406,15,German,Germany,10,lab - groups,,Control story,Yes,No,Yes,,,,Male,25,,Conservative
2407,15,German,Germany,10,lab - groups,,Control story,No,Yes,Yes,,,,Male,20,,
2411,15,German,Germany,10,lab - groups,,Status,Yes,Yes,No,,,,Male,24,,Liberal
2413,15,German,Germany,10,lab - groups,,No story,No,No,No,,,,Male,23,,Conservative
2415,15,German,Germany,10,lab - groups,,No story,No,Yes,Yes,,,,Male,24,,Liberal
2416,15,German,Germany,10,lab - groups,,Control story,No,Yes,No,,,,Male,27,,Liberal
2417,15,German,Germany,10,lab - groups,,No story,Yes,Yes,Yes,,,,Male,34,,
2423,15,German,Germany,10,lab - groups,,Status,No,Yes,No,,,,Male,28,,Liberal
2424,15,German,Germany,10,lab - groups,,Control story,Yes,No,Yes,,,,Male,29,,
2431,15,German,Germany,10,lab - groups,,Status,Yes,Yes,Yes,,,,Male,19,,Liberal
2436,15,German,Germany,10,lab - groups,,Control story,Yes,No,Yes,,,,Male,25,,Liberal
2443,16,English,USA,11,lab - groups,174,Control story,No,No,No,White,White,,Male,18,,Conservative
2446,16,English,USA,11,lab - groups,177,Status,No,Yes,No,Native Hawaiian or Other Pacific Islander,Native Hawaiian or Pacific Islander,,Male,19,Republican,Conservative
2451,16,English,USA,11,lab - groups,182,Status,No,No,No,Prefer not to answer,,,Male,20,,
2452,16,English,USA,11,lab - groups,183,No story,No,Yes,Yes,Black/African-American,Black or African American,,Male,19,Democrat,
2453,16,English,USA,11,lab - groups,184,Status,No,No,Yes,White,White,,Male,23,Republican,Conservative
2461,16,English,USA,11,lab - groups,192,Status,No,No,No,Hispanic/Latino,Hispanic or Latino,,Male,19,,Conservative
2462,16,English,USA,11,lab - groups,193,Control story,No,No,No,White,White,,Male,19,,Conservative
2463,16,English,USA,11,lab - groups,194,No story,No,Yes,No,Black/African-American,Black or African American,,Male,19,,
2464,16,English,USA,11,lab - groups,195,Status,No,No,No,White,White,,Male,26,,
2466,16,English,USA,11,lab - groups,197,Status,Yes,No,No,White,White,,Male,20,,
2470,16,English,USA,11,lab - groups,202,No story,No,Yes,Yes,Black/African-American,Black or African American,,Male,19,Democrat,
2472,16,English,USA,11,lab - groups,209,Control story,Yes,No,Yes,White,White,,Male,19,Republican,Conservative
2473,16,English,USA,11,lab - groups,210,Status,Yes,No,No,White,White,,Male,18,Republican,Conservative
2474,16,English,USA,11,lab - groups,211,Status,No,No,Yes,Hispanic/Latino,Hispanic or Latino,,Male,19,,Conservative
2475,16,English,USA,11,lab - groups,212,No story,No,No,Yes,White,White,,Male,19,Republican,Conservative
2476,16,English,USA,11,lab - groups,213,Control story,Yes,No,Yes,White,White,,Male,18,,
2477,16,English,USA,11,lab - groups,214,Control story,No,No,Yes,White,White,,Male,19,Republican,
2481,16,English,USA,11,lab - groups,218,Control story,,No,Yes,Black/African-American,Black or African American,,Male,18,Democrat,Liberal
2482,16,English,USA,11,lab - groups,219,Status,No,No,Yes,Black/African-American,Black or African American,,Male,19,Democrat,
2486,16,English,USA,11,lab - groups,229,Status,No,No,Yes,Black/African-American,Black or African American,,Male,18,Democrat,
2487,16,English,USA,11,lab - groups,230,No story,No,No,No,White,White,,Male,19,Republican,Conservative
2499,16,English,USA,11,lab - groups,242,Control story,No,No,No,White,White,,Male,18,Republican,
2500,16,English,USA,11,lab - groups,243,Status,No,No,No,White,White,,Male,18,Democrat,
2508,16,English,USA,11,lab - groups,252,Control story,No,No,No,White,White,,Male,20,Republican,
2510,16,English,USA,11,lab - groups,254,No story,Yes,No,No,Black/African-American,Black or African American,,Male,19,Democrat,
2512,16,English,USA,11,lab - groups,256,Status,No,No,Yes,White,White,,Male,18,Republican,Conservative
2520,16,English,USA,11,lab - groups,264,No story,No,No,No,White,White,,Male,20,,Conservative
2526,16,English,USA,11,lab - groups,270,No story,No,Yes,No,White,White,,Male,21,,Conservative
2532,16,English,USA,11,lab - groups,276,Control story,No,Yes,No,White,White,,Male,19,,
2535,16,English,USA,11,lab - groups,279,Control story,Yes,Yes,Yes,White,White,,Male,18,Republican,Conservative
2542,16,English,USA,11,lab - groups,286,Status,Yes,No,No,White,White,,Male,19,Republican,
2552,16,English,USA,11,lab - groups,296,Control story,Yes,No,Yes,Black/African-American,Black or African American,,Male,19,,
2561,16,English,USA,11,lab - groups,308,No story,No,No,Yes,White,White,,Male,20,Republican,Liberal
2566,16,English,USA,11,lab - groups,313,No story,No,Yes,No,White,White,,Male,20,Republican,
2567,16,English,USA,11,lab - groups,314,No story,No,No,Yes,White,White,,Male,20,Republican,
2580,16,English,USA,11,lab - groups,327,No story,No,No,No,White,White,,Male,18,Republican,Conservative
2597,16,English,USA,11,lab - groups,344,No story,No,No,No,White,White,,Male,20,Republican,Conservative
2610,16,English,USA,11,lab - groups,357,Control story,Yes,No,No,Black/African-American,Black or African American,,Male,19,Democrat,
2618,17,English,USA,12,Online,None given,Control story,Yes,No,Yes,white,White,,Male,26,,Conservative
2620,17,English,USA,12,Online,None given,Control story,Yes,No,No,white,White,,Male,28,,Conservative
2622,17,English,USA,12,Online,None given,Control story,No,No,No,white,White,,Male,25,,Conservative
2626,17,English,USA,12,Online,None given,Control story,Yes,Yes,No,white,White,,Male,29,,Conservative
2628,17,English,USA,12,Online,None given,Control story,No,No,No,hispanic,Hispanic or Latino,,Male,21,,Conservative
2636,17,English,USA,12,Online,None given,Control story,No,No,No,asian,Asian or Asian Indian,,Male,25,,Conservative
2638,17,English,USA,12,Online,None given,Control story,Yes,No,No,white,White,,Male,26,,Conservative
2644,17,English,USA,12,Online,None given,Control story,Yes,No,Yes,white,White,,Male,24,,Conservative
2645,17,English,USA,12,Online,None given,Control story,No,No,No,white,White,,Male,28,,Liberal
2647,17,English,USA,12,Online,None given,Control story,No,Yes,Yes,decline to answer,,,Male,23,,Liberal
2649,17,English,USA,12,Online,None given,Control story,No,No,Yes,,,,Male,,,
2661,17,English,USA,12,Online,None given,No story,Yes,Yes,Yes,white,White,,Male,34,,Liberal
2662,17,English,USA,12,Online,None given,No story,No,No,No,white,White,,Male,24,,Conservative
2673,17,English,USA,12,Online,None given,No story,No,No,No,white,White,,Male,64,,Conservative
2675,17,English,USA,12,Online,None given,No story,Yes,No,Yes,white,White,,Male,23,,Conservative
2684,17,English,USA,12,Online,None given,No story,Yes,Yes,Yes,white,White,,Male,20,,Conservative
